M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,v1_maxiter,version
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.0792090462705882e-13,3.4363720054139034e-15,640,290,290,,290,128,625,600,1282048,193.2872337298112,1932.872337298112,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,242,243,7.685260898397691e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.0792090462705882e-13,3.4363720054139034e-15,,,,,1e-05,,,boxeig,2999999.999993954,True,,nan,0,0,,nan,0,0,0,0,False,242.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,243,242,750000,3000000,3000,cufinufft,binned_c1,50,242,7.685260898397691e-08,pcg,converged,242,,True,0.1,0,2.4879414196804945,0.14313798817564935,0.1431809997872946,0,0.1,boxeig,ok,,0.0006559629588239513,0.15939899899422016,0.0004410322272738724,0.10672979900027713,74.51296047674012,600,,1932.872337298112,0.00048796999999467516,4.725075207580849e-05,0.011434682002345653,4.0651603285368765e-05,0.009837687995059241,0.0002513791115677671,0.06083374499939964,0.2315664390002894,0.0,0.0,0.0009378459999425104,0.0,5.7839086755562633e-05,0.013997058994846157,0.23062859300034688,,0.05020000700005767,0.031445578999864665,0.23248852100005024,0.0180629559999943,0.6570270440001877,0.0,0.6884726230000524,0.7386726300001101,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.1429324448083862e-11,5.5690331590005275e-14,1280,546,546,,546,256,625,600,2564096,0.5804257145791613,5.804257145791612,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,23,24,6.159621542766069e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,2.1429324448083862e-11,5.5690331590005275e-14,,,,,1e-05,,,boxeig,2999999.999993953,True,,nan,0,0,,nan,0,0,0,0,False,23.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q256,35,24,23,750000,3000000,3000,cufinufft,binned_c1,50,23,6.159621542766069e-08,pcg,converged,23,,True,0.1,0,2.487941419680494,0.14313798814147444,0.14318098120842296,0,0.1,boxeig,ok,,0.0009170165416776399,0.022008397000263358,0.0005987044782278131,0.0137702029992397,74.51296047674009,600,,5.804257145791612,0.0004939530003866821,6.203421735731156e-05,0.0014267869992181659,5.447552180355516e-05,0.0012529370014817687,0.00033513239130748525,0.007708045000072161,0.5345028359997741,0.0,0.0,0.000910626999939268,0.0,7.836495654808697e-05,0.0018023940006060002,0.5335922089998348,,0.12039435899987438,0.03141546000006201,0.5355590029998893,0.018322013999750197,0.5929295770001772,0.0,0.6243450370002392,0.7447393960001136,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,8.559639217019606e-14,5.0297900032629875e-15,640,290,290,,290,128,961,264,1970176,193.2958006521385,1932.958006521385,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,168,169,7.187916150036065e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,8.559639217019606e-14,5.0297900032629875e-15,,,,,1e-05,,,boxeig,2999999.9999939525,True,,nan,0,0,,nan,0,0,0,0,False,168.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,169,168,750000,3000000,3000,cufinufft,binned_c1,50,168,7.187916150036065e-08,pcg,converged,168,,True,0.1,0,0.003868140795695659,0.1431379885852089,0.14318098962757814,0,0.1,boxeig,ok,,0.0006682627278177919,0.11293640100120683,0.0004658216011751479,0.07825802899742484,0.10924850732343676,264,,1932.958006521385,0.0005224420001468388,4.772933330005322e-05,0.008018527994408942,4.2195672603741385e-05,0.0070888729974285525,0.0002700363154552915,0.04536610099648897,0.8959869729997081,0.0,0.0,0.0009219680000569497,0.0,6.019779169719186e-05,0.010113229005128233,0.8950650049996511,,0.05036939399997209,0.03161703200021293,0.896957836999718,0.018010710999988078,1.2059079159998873,0.0,1.2375249480001003,1.2878943420000724,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.92921838622528e-11,5.3340092398442396e-14,1280,546,546,,546,256,961,264,3940352,0.6464940364947721,6.46494036494772,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,13,14,9.621697976245027e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,3.92921838622528e-11,5.3340092398442396e-14,,,,,1e-05,,,boxeig,2999999.999993953,True,,nan,0,0,,nan,0,0,0,0,False,13.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q256,35,14,13,750000,3000000,3000,cufinufft,binned_c1,50,13,9.621697976245027e-08,pcg,converged,13,,True,0.1,0,0.0038681407956956595,0.1431379964934544,0.1431809898116773,0,0.1,boxeig,ok,,0.0007669637142433723,0.010737491999407212,0.00048671115379105543,0.006327244999283721,0.10924850732343677,264,,6.46494036494772,0.00048505799986742204,5.119199994833952e-05,0.0006654959993284137,5.092707694460002e-05,0.0006620520002798003,0.00027050769236106693,0.0035166000006938702,0.9178209609999612,0.0,0.0,0.0009679380000306992,0.0,6.370115387163914e-05,0.0008281150003313087,0.9168530229999305,,0.1121375069997157,0.03192434899983709,0.9187912420002249,0.020297754000239365,0.9462804800000413,0.0,0.9782048289998784,1.090342335999594,1e-07,,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1665,1666,9.400317505399308e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,1665.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1666,,250000,1000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.14956810494998604,0.14894041333627553,0,,,ok,,0.0006152738949607834,1.025046309004665,,,,,,,,,,,,,,,,,,,,,,,,0.018924404999779654,,0.008902031000161514,1.757680597000217,,1.776605353999912,,1e-07,,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,406,407,7.749120109033547e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,427.6617835203018,0.002548969064037698,,,5,352,0.0005926283597946167,0.20860518264770508,1e-05,,,,,True,[],,,,,,,,,,False,406.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,407,406,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.14951328845509146,0.14888425363237767,0,,,ok,,0.0006288640417609606,0.25594766499671096,0.00015228368226815676,0.06182717500087165,,,[],,,,,,,,,,,,,,,,,0.21667178999996395,,0.018748905999927956,0.0002761169998848345,0.008896126000308868,0.5745438740000282,,0.8102406869998049,,1e-07,64,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,102,103,8.249055035571238e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,21.086480072146774,0.0001256239907813215,,,5,672,0.0006005196230752128,0.403549186706543,1e-05,,,,,True,[],,,,,,,,,,False,102.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,103,102,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.14951326375409976,0.14888425530437976,0,,,ok,,0.0006285961650612027,0.06474540500130388,0.00015474445097549738,0.015783933999500732,,,[],,,,,,,,,,,,,,,,,0.41598470500002804,,0.01886569199996302,0.0002908900000875292,0.008899917000235291,0.14585368400003063,,0.5809949710001092,,1e-07,128,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,8.591017913700425e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.24732888862286267,1.4734756772899507e-06,,,5,1312,0.0005859465366456567,0.7687618560791015,1e-05,,,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.14951315170221868,0.14888415077703243,0,,,ok,,0.0006369042857841123,0.004458330000488786,0.00015697533323570193,0.0009418519994142116,,,[],,,,,,,,,,,,,,,,,0.7914042350003001,,0.018603940999582846,0.0002860939998754475,0.008897282000361884,0.009625538999898708,,0.8199198089996571,,1e-07,256,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,6.137176546696951e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.22612718084428107,1.347165318184537e-06,,,5,1632,0.0005873832048154345,0.9586093902587891,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,6,5,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.14951333390900856,0.1488843131903234,0,,,ok,,0.0006292121666623037,0.003775272999973822,0.00016218139990087366,0.0008109069995043683,,,[],,,,,,,,,,,,,,,,,0.985892751999927,,0.01872989100002087,0.00028565499997057486,0.00888487099973645,0.008313876000102027,,1.0132221740000205,,1e-07,320,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,6.90141562614995e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.18524011868082269,1.1035783601423235e-06,,,5,1952,0.0005851530559727404,1.1422187652587892,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,6,5,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.14951311881798182,0.14888409169990943,0,,,ok,,0.0006318094998884286,0.003790856999330572,0.00017352819995721802,0.0008676409997860901,,,[],,,,,,,,,,,,,,,,,1.1742204209999727,,0.018325063999782287,0.0003241210001760919,0.008912171999782004,0.008206839000195032,,1.2010764450001261,,1e-07,384,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,4.3449516155622213e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.1599072269589786,9.526562418377656e-07,,,5,2272,0.0005850943175839707,1.3293342895507814,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,6,5,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.14951316105213744,0.14888413670680425,0,,,ok,,0.0006263646666108494,0.003758187999665097,0.00017503800008853432,0.0008751900004426716,,,[],,,,,,,,,,,,,,,,,1.3659810520002793,,0.018512877999910415,0.00031449099969904637,0.008865870000136056,0.008194349999939732,,1.3930027709998285,,1e-07,448,,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,18,19,7.630763520775985e-08,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,999999.9999979654,True,,nan,0,50,diag,0.001,0,0,0,0,False,18.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,19,18,250000,1000000,3000,cufinufft,binned_c1,50,18,7.630763520775985e-08,pcg,converged,18,,True,0.1,0,0.8293138065601489,0.14951327350421328,0.14888424732628316,0,0.1,exact,ok,,0.0006271455789781038,0.011915766000583972,0.0004942635000083505,0.008896743000150309,24.837653492246226,600,,,0.00045258299996930873,4.529172221939209e-05,0.0008152509999490576,4.1616388873282834e-05,0.000749094999719091,0.00030701911105602956,0.005526343999008532,0.010421252000014647,0.00852917600013825,-0.010421252000014647,0.0,0.001669688999754726,5.7187722152068294e-05,0.0010293789987372293,,,6.864900024083909e-05,0.018237647999740147,0.01173879499992836,0.008512048000284267,0.04417732899992188,0.000222387000121671,0.06241497699966203,0.06248362599990287,1e-07,,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,14,15,4.353195063606591e-08,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,999999.9999979654,True,,nan,0,50,diag,0.001,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,15,14,250000,1000000,3000,cufinufft,binned_c1,50,14,4.353195063606591e-08,pcg,converged,14,,True,0.1,0,0.0,0.1495132767561474,0.14888424983401147,0,0.1,exact,ok,,0.0006446370000351938,0.009669555000527907,0.0007143002856407422,0.010000203998970392,0.0,0,,,0.0005615959998976905,1.834778569380952e-05,0.0002568689997133333,3.7219642828339215e-05,0.000521074999596749,0.000552936214262445,0.00774110699967423,0.03681348300005993,0.033000979000007646,-0.03681348300005993,0.0,0.0033791200003179256,6.137764285085723e-05,0.0008592869999120012,,,4.804400032298872e-05,0.018457285999829764,0.03817028699995717,0.008810412999991968,0.06724037599997246,0.00043338399973436026,0.08569766199980222,0.08574570600012521,1e-07,,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.0173574650086561e-13,3.901233205590439e-15,640,290,290,,290,128,361,864,741376,61.94888622250618,619.4888622250618,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,207,208,7.909994347255953e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.0173574650086561e-13,3.901233205590439e-15,,,,,1e-05,,,boxeig,999999.9999979654,True,,nan,0,0,,nan,0,0,0,0,False,207.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q128,35,208,207,250000,1000000,3000,cufinufft,binned_c1,50,207,7.909994347255953e-08,pcg,converged,207,,True,0.1,0,139.9656127358365,0.14951326190479455,0.1488842375030896,0,0.1,boxeig,ok,,0.0006566609038517212,0.136585468001158,0.0004449085845276452,0.09209607699722255,4566.653112632366,864,,619.4888622250618,0.0004642470003091148,4.682972462542942e-05,0.00969375299746389,4.114600966019772e-05,0.008517223999660928,0.0002540324444475259,0.052584716000637854,0.23114660100009132,0.0,0.0,0.0009550169997964986,0.0,5.8528164245305215e-05,0.01211532999877818,0.23019158400029482,,0.049817161000191845,0.018693070000153966,0.23201456100014184,0.008825091999824508,0.5952959599999303,0.0,0.6139890300000843,0.6638061910002762,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.2541237421159126e-13,3.721548351318896e-15,640,290,290,,290,128,625,600,1282048,64.62325325936573,646.2325325936572,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,149,150,8.721848363370618e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.2541237421159126e-13,3.721548351318896e-15,,,,,1e-05,,,boxeig,999999.9999979654,True,,nan,0,0,,nan,0,0,0,0,False,149.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,150,149,250000,1000000,3000,cufinufft,binned_c1,50,149,8.721848363370618e-08,pcg,converged,149,,True,0.1,0,0.8293138065601489,0.1495132711319095,0.1488842474834445,0,0.1,boxeig,ok,,0.0006839698266806712,0.10259547400210067,0.0004572737516843438,0.06813378900096723,24.837653492246226,600,,646.2325325936572,0.00045975500006534276,4.906775167006991e-05,0.007311094998840417,4.2552234933569196e-05,0.00634028300510181,0.00026051426175094486,0.03881662500089078,0.23068192700020518,0.0,0.0,0.0009335660001852375,0.0,5.887002013066542e-05,0.008771632999469148,0.22974836100001994,,0.05089877399996112,0.018242955000005168,0.23157338100008928,0.008885713999916334,0.5033484900000076,0.0,0.5215914450000128,0.5724902189999739,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.0727701592191437e-11,4.5156545661760296e-14,1280,546,546,,546,256,625,600,2564096,0.2601907874841997,2.601907874841997,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,14,15,8.685833857550783e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,1.0727701592191437e-11,4.5156545661760296e-14,,,,,1e-05,,,boxeig,999999.9999979654,True,,nan,0,0,,nan,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q256,35,15,14,250000,1000000,3000,cufinufft,binned_c1,50,14,8.685833857550783e-08,pcg,converged,14,,True,0.1,0,0.8293138065601489,0.14951327601021638,0.1488842492444026,0,0.1,boxeig,ok,,0.0007681030666996472,0.011521546000494709,0.0006306907856859263,0.008829670999602968,24.837653492246226,600,,2.601907874841997,0.00047211499986588024,5.198771438179912e-05,0.0007278280013451877,0.00018786378573817534,0.0026300930003344547,0.0002697834999837921,0.0037769689997730893,1.1018062450002617,0.0,0.0,0.0009471850003137661,0.0,6.881885717900462e-05,0.0009634640005060646,1.100859059999948,,0.11938750899980732,0.01873270899977797,1.102725613000075,0.00926279399982377,1.134016836000228,0.0,1.152749545000006,1.2721370539998134,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.2262227463793388e-13,3.804881510365306e-15,640,290,290,,290,128,961,264,1970176,64.6260747461867,646.260747461867,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,105,106,7.950288733869968e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.2262227463793388e-13,3.804881510365306e-15,,,,,1e-05,,,boxeig,999999.9999979654,True,,nan,0,0,,nan,0,0,0,0,False,105.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,106,105,250000,1000000,3000,cufinufft,binned_c1,50,105,7.950288733869968e-08,pcg,converged,105,,True,0.1,0,0.0012893802652318622,0.1495132995644058,0.1488842520498548,0,0.1,boxeig,ok,,0.0007089243207452833,0.07514597799900002,0.00048758224762596435,0.051196136000726256,0.03641616910781156,264,,646.260747461867,0.0005076989996268821,4.9711361883791615e-05,0.00521969299779812,4.399544763838917e-05,0.0046195220020308625,0.00026839283812348316,0.02818124800296573,0.9685389940000277,0.0,0.0,0.0009372019999318582,0.0,7.55868952269555e-05,0.007936623998830328,0.9676017920000959,,0.0501165390001006,0.018863885999962804,0.9694807750001928,0.00887100800036933,1.1698047799995948,0.0,1.1886686659995576,1.2387852049996582,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.215359363394346e-11,4.766991092118523e-14,1280,546,546,,546,256,961,264,3940352,0.2828133051818576,2.828133051818576,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,9,10,2.07961228645468e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,3.215359363394346e-11,4.766991092118523e-14,,,,,1e-05,,,boxeig,999999.9999979654,True,,nan,0,0,,nan,0,0,0,0,False,9.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q256,35,10,9,250000,1000000,3000,cufinufft,binned_c1,50,9,2.07961228645468e-08,pcg,converged,9,,True,0.1,0,0.0012893802652318622,0.14951327984433757,0.14888425326510718,0,0.1,boxeig,ok,,0.0008078325000496989,0.008078325000496989,0.0004869097777676264,0.004382187999908638,0.03641616910781156,264,,2.828133051818576,0.0005186230000617797,5.2203111105579104e-05,0.00046982799995021196,4.434255556083776e-05,0.0003990830000475398,0.0002718186667354732,0.002446368000619259,0.45603876999985005,0.0,0.0,0.0009565820000716485,0.0,6.754899999982121e-05,0.0006079409999983909,0.4550821879997784,,0.1138393660003203,0.019113246999950206,0.4569863000001533,0.009269915000004403,0.47660482799983583,0.0,0.49571807499978604,0.6095574410001063,1e-07,,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6209,6210,5.695407212705772e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,6209.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,6210,,7500000,30000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.13272466365825272,0.13272733213622268,0,,,ok,,0.000626187219806478,3.888622634998228,,,,,,,,,,,,,,,,,,,,,,,,0.32309689099975003,,0.15885094900022523,6.670623802999671,,6.993721132999781,,1e-07,,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1552,1553,9.503417930109723e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,12809.084553501614,0.0025444130532471165,,,5,352,0.0005971316424283114,0.21019033813476562,1e-05,,,,,True,[],,,,,,,,,,False,1552.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,1553,1552,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1326567376386603,0.13265963128465125,0,,,ok,,0.0006319334539565934,0.9813926539945896,0.00015171681056211963,0.23546448999240965,,,[],,,,,,,,,,,,,,,,,0.21690915899989704,,0.1717065329999059,0.00027639400013868,0.15962565399968298,2.201133449000281,,2.5900255350002226,,1e-07,64,,80000,v3
