M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.827814963298571e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.09521014184217783,2.819757561647618e-09,,,5,1952,0.0005903354785481437,1.1523348541259766,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,5,4,25000000,100000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645633990572294,0.3645334523899734,0,,,ok,,0.0006270758000027854,0.003135379000013927,0.00016958274994749445,0.0006783309997899778,,,[],,,,,,,,,,,,,,,,,1.1777012509999167,,0.5124202550000518,0.00028521700005512685,0.5214399570002115,0.006792083999926035,,1.6971988069999497,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.289952901350508e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.0847975141478661,2.511375648654289e-09,,,5,2272,0.0005867384655374876,1.333069793701172,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,5,4,25000000,100000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645634056634992,0.36453345920249974,0,,,ok,,0.0006407657999716321,0.0032038289998581604,0.00017563649998919573,0.0007025459999567829,,,[],,,,,,,,,,,,,,,,,1.3619885489999888,,0.5127144400000816,0.0003099439998095477,0.5190207789999022,0.006858324000177163,,1.881871257000057,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.000567557934143663,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,3501,3501,25000000,100000000,3500,cufinufft,binned_c1,50,3500,0.000567557934143663,pcg,maxiter,3501,,True,0.1,0,82.93138065611586,0.3672307740531157,0.36718931223510365,0,0.1,exact,ok,,0.000630979713223995,2.2090599759972065,0.00048185732933467274,1.6869825100006892,2483.7653492276468,600,,,0.0005264519998036121,4.549656755332014e-05,0.15928348300417383,4.273315310028263e-05,0.14960876900408948,0.0002926161162515867,1.024449022996805,0.010407385999997132,0.008832658000073934,-0.010407385999997132,0.0,0.0013513499998225598,5.763073778993012e-05,0.20176521300254535,,,0.00014936499997020292,0.5125027419999242,0.011812880999968911,0.5397656309999093,6.093915814000184,0.00022337800010063802,6.606418556000108,6.606567921000078,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.0005163384646291759,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,3501,3501,25000000,100000000,3500,cufinufft,binned_c1,50,3500,0.0005163384646291759,pcg,maxiter,3501,,True,0.1,0,0.0,0.3672324152009037,0.367190950797827,0,0.1,exact,ok,,0.0006301724715804715,2.206233823003231,0.0006833640128520829,2.392457408995142,0.0,0,,,0.0005568290000610432,1.6647086546857966e-05,0.05828145000054974,4.0659366183160046e-05,0.1423484410072433,0.0005264008986032069,1.8429295460098274,0.03735983999990822,0.034249568999939584,-0.03735983999990822,0.0,0.00267089599992687,5.67640542694896e-05,0.19873095399748308,,,5.0343999873803114e-05,0.5130561260000377,0.038682802000039374,0.5416276720000042,6.913821968999855,0.000439375000041764,7.426878094999893,7.4269284389997665,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,3.982405685338211e-12,2.9867950532188835e-14,320,162,162,,162,64,361,864,370688,356.92158343537113,3569.215834353711,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1923,1924,9.849191603168318e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,3.982405685338211e-12,2.9867950532188835e-14,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,1923.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,1924,1923,25000000,100000000,3500,cufinufft,binned_c1,50,1923,9.849191603168318e-08,pcg,converged,1923,,True,0.1,0,13996.561273600688,0.36456331816599136,0.36453337117951884,0,0.1,boxeig,ok,,0.0006367232806638572,1.2250555919972612,0.0004269776911061189,0.8210780999970666,456665.3112637927,864,,3569.215834353711,0.00048370700005762046,4.5250830471932944e-05,0.08701734699752706,3.922656318107639e-05,0.0754326809972099,0.00024383045085939287,0.4688859570026125,0.12624832200003766,0.0,0.0,0.0009620870000617288,0.0,5.704404576571923e-05,0.10969570000747808,0.12528623499997593,,0.026380971999969915,0.5122954710000158,0.12715474800006632,0.5485318210000969,3.3864448749998246,0.0,3.8987403459998404,3.9251213179998103,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.2732368289432705e-09,1.7961546075701877e-12,640,290,290,,290,128,625,600,1282048,0.2669294937559743,2.669294937559743,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,204,205,9.533469373240404e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,3.2732368289432705e-09,1.7961546075701877e-12,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,204.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,205,204,25000000,100000000,3500,cufinufft,binned_c1,50,204,9.533469373240404e-08,pcg,converged,204,,True,0.1,0,82.93138065611586,0.3645633641062209,0.36453341726100785,0,0.1,boxeig,ok,,0.0006685788536642799,0.13705866500117736,0.0004482313186234059,0.0914391889991748,2483.7653492276468,600,,2.669294937559743,0.0004801430000043183,4.743537254523521e-05,0.009676815999227983,4.17634411813678e-05,0.008519742000999031,0.0002550603578338625,0.052032312998107955,0.47783838999998807,0.0,0.0,0.000975024000126723,0.0,5.91564852891893e-05,0.012067922998994618,0.47686336599986134,,0.052892647999897235,0.5128207370000837,0.4787852029999158,0.5241967199999635,0.8424114869999357,0.0,1.3552322240000194,1.4081248719999166,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,6.435703995059858e-09,1.2321469177605225e-12,640,290,290,,290,128,961,264,1970176,0.32878426374372915,3.2878426374372913,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,14,15,7.39092070567748e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,6.435703995059858e-09,1.2321469177605225e-12,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,15,14,25000000,100000000,3500,cufinufft,binned_c1,50,14,7.39092070567748e-08,pcg,converged,14,,True,0.1,0,0.12893802652334319,0.3645633460580676,0.3645333992074586,0,0.1,boxeig,ok,,0.0007516203999784921,0.011274305999677381,0.00048366735718121035,0.006771343000536945,3.64161691078559,264,,3.2878426374372913,0.000519327000120029,5.129400001026495e-05,0.0007181160001437092,4.284578570994719e-05,0.0005998409999392607,0.0002765344999845963,0.003871482999784348,0.23175500299976193,0.0,0.0,0.0009716899999148154,0.0,6.401049997098848e-05,0.0008961469995938387,0.2307833129998471,,0.050947157000109655,0.5129551060001631,0.23269607600013842,0.5227638130002106,0.26223978299981354,0.0,0.7751948889999767,0.8261420460000863,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1031,1032,6.990092814958539e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1031.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1032,,750000,3000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3897550305465897,0.3896660898593627,0,,,ok,,0.0006227914050399238,0.6427207300012014,,,,,,,,,,,,,,,,,,,,,,,,0.0464838929999587,,0.018674132000114696,1.1000915349998195,,1.1465761099998417,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,36,37,9.128435302195182e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,0.5611236685814878,5.539347226354675e-07,,,5,352,0.0006029643687334927,0.21224345779418946,1e-05,,,True,[],,,,,,,,,,False,36.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,37,36,750000,3000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896628986943515,0.3895710627181699,0,,,ok,,0.0006396863513686725,0.023668395000640885,0.00016126480555713997,0.005805533000057039,,,[],,,,,,,,,,,,,,,,,0.22052038399988305,,0.032245363000129146,0.000327118000086557,0.018741949999821372,0.052992824000057226,,0.306085689000156,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,4.632429791078752e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.1682146228787427,1.6605950815100219e-07,,,5,672,0.0005945919922419957,0.3995658187866211,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,6,5,750000,3000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966282441728417,0.38957094401913395,0,,,ok,,0.0006533396666554836,0.003920037999932902,0.00017635160002100748,0.0008817580001050374,,,[],,,,,,,,,,,,,,,,,0.4120524630000091,,0.03291168300006575,0.00029469199989762274,0.018719242000088343,0.008438932999979443,,0.4536977709999519,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,2.282794148232337e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.10878411495624091,1.0739040587027349e-07,,,5,1312,0.0005928436953847001,0.7778109283447265,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,7,6,750000,3000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896628245546366,0.3895709509756116,0,,,ok,,0.0006405468571171825,0.004483827999820278,0.0001740670000648,0.0010444020003888,,,[],,,,,,,,,,,,,,,,,0.8003318490000311,,0.03241789999992761,0.00032040499991126126,0.018706247000181975,0.00976923899997928,,0.8428393929998492,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.5466694999931855e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09547926769554636,9.42560162772154e-08,,,5,1632,0.0005899570034999474,0.9628098297119141,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,5,4,750000,3000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.389662829560256,0.3895709575218183,0,,,ok,,0.0006356234000122641,0.00317811700006132,0.00016969924996601549,0.0006787969998640619,,,[],,,,,,,,,,,,,,,,,0.9900863100001516,,0.03254744099990603,0.00028196799985380494,0.018624245999944833,0.006806607000044096,,1.0297223259999555,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,7.96715512630965e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.0868635281938848,8.575065901682086e-08,,,5,1952,0.0005876427634817655,1.1470786743164063,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,5,4,750000,3000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966276349971896,0.3895708951965192,0,,,ok,,0.0006636860000071465,0.0033184300000357325,0.00018845574999204473,0.0007538229999681789,,,[],,,,,,,,,,,,,,,,,1.1791594179999265,,0.03296770499991908,0.00033124500009762414,0.018860114000062822,0.007108974999937345,,1.2195673429998806,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,6.774521460818768e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07869035472603542,7.768219776845126e-08,,,5,2272,0.0005836732353962643,1.3261055908203125,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,5,4,750000,3000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3896627878323812,0.38957091671255534,0,,,ok,,0.0006226981999589043,0.0031134909997945215,0.00017726299995501904,0.0007090519998200762,,,[],,,,,,,,,,,,,,,,,1.3625212709998777,,0.03293322900003659,0.0003073560001212172,0.018546903000014936,0.0067758359998606466,,1.4025376919998962,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.0003649831070455531,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.9999975446,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,3501,3501,750000,3000000,3500,cufinufft,binned_c1,50,3500,0.0003649831070455531,pcg,maxiter,3501,,True,0.1,0,2.4879414196834726,0.38987731779648493,0.3897824558210499,0,0.1,exact,ok,,0.0006219690225671186,2.1775135480074823,0.0004915406926604048,1.7208839650040773,74.5129604768293,600,,,0.0005317640000157553,4.489890831024979e-05,0.15719107799418452,4.255000428553522e-05,0.14896756500365882,0.00030440266609590034,1.065713734001747,0.010739286999978503,0.008805614999801037,-0.010739286999978503,0.0,0.0017097390000344603,5.6938728075864236e-05,0.1993424869936007,,,8.881299982022028e-05,0.0325770829999783,0.012100791999955618,0.018553455000073882,6.071355005999976,0.0002239330001430062,6.103932088999954,6.104020901999775,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.00024618335382289446,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,2999999.999997545,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,3501,3501,750000,3000000,3500,cufinufft,binned_c1,50,3500,0.00024618335382289446,pcg,maxiter,3501,,True,0.1,0,0.0,0.38989957556607424,0.3898048575604768,0,0.1,exact,ok,,0.0006321211648107698,2.213056198002505,0.0006855285952604489,2.400035612006832,0.0,0,,,0.0005429860002550413,1.6938371609924303e-05,0.059301239006344986,3.916020222662175e-05,0.13709986799540275,0.0005290325135654876,1.852142829992772,0.03773717800004306,0.033906115000263526,-0.03773717800004306,0.0,0.0033911289997377025,5.7956979152293126e-05,0.20290738401217823,,,2.782199999273871e-05,0.032381055999849195,0.0390964600001098,0.018552248999640142,6.905773259000398,0.0004399340000418306,6.938154315000247,6.93818213700024,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.4626092675740827e-12,3.8834003096941143e-14,320,162,162,,162,64,361,864,370688,10.815328257859326,108.15328257859325,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,432,433,9.909163245194932e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,2.4626092675740827e-12,3.8834003096941143e-14,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,432.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,433,432,750000,3000000,3500,cufinufft,binned_c1,50,432,9.909163245194932e-08,pcg,converged,432,,True,0.1,0,419.8968382080202,0.38966282182832945,0.3895709492974008,0,0.1,boxeig,ok,,0.0006353025658229771,0.2750860110013491,0.0004277944004513756,0.18480718099499427,13699.95933791376,864,,108.15328257859325,0.0004619720002665417,4.5686696766880334e-05,0.019736653003292304,3.980025693892828e-05,0.017193710997617018,0.0002430514120314237,0.10499820999757503,0.12266393699974287,0.0,0.0,0.0009763469997778884,0.0,5.7587377310878934e-05,0.0248777469982997,0.12168758999996498,,0.02536638999981733,0.032686335999642324,0.1235364640001535,0.018513944000005722,0.8547560110000632,0.0,0.8874423469997055,0.9128087369995228,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.502398225135775e-10,1.6592478801473414e-12,640,290,290,,290,128,625,600,1282048,0.10498059298302403,1.0498059298302402,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,37,38,6.980494464220645e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.502398225135775e-10,1.6592478801473414e-12,,,,,1e-05,boxeig,2999999.9999975446,True,,nan,0,0,,nan,0,0,0,0,False,37.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,38,37,750000,3000000,3500,cufinufft,binned_c1,50,37,6.980494464220645e-08,pcg,converged,37,,True,0.1,0,2.4879414196834726,0.3896628298752292,0.38957095615837056,0,0.1,boxeig,ok,,0.0007479136315252713,0.02842071799796031,0.0004940517297359907,0.018279914000231656,74.5129604768293,600,,1.0498059298302402,0.00047866300019450136,5.247972972397661e-05,0.0019417499997871346,4.5257054082597007e-05,0.0016745110010560893,0.0002802532702770731,0.010369371000251704,0.22796750699944823,0.0,0.0,0.0009504239997113473,0.0,6.632805400078871e-05,0.002454137998029182,0.22701708299973689,,0.05456805900030304,0.03280782000001636,0.22889686000007714,0.0188272790001065,0.30325655499973436,0.0,0.3360643749997507,0.39063243400005376,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.7741508156958334e-09,2.7359138436529652e-12,640,290,290,,290,128,961,264,1970176,0.10684933963897966,1.0684933963897965,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,2.5928632801731463e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.7741508156958334e-09,2.7359138436529652e-12,,,,,1e-05,boxeig,2999999.999997545,True,,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,6,5,750000,3000000,3500,cufinufft,binned_c1,50,5,2.5928632801731463e-08,pcg,converged,5,,True,0.1,0,0.003868140795700291,0.389662837394802,0.38957096318291,0,0.1,boxeig,ok,,0.0007618235000184844,0.004570941000110906,0.00048543459988650286,0.002427172999432514,0.10924850732356758,264,,1.0684933963897965,0.0005016149998482433,5.094640009701834e-05,0.0002547320004850917,4.3589999859250386e-05,0.00021794999929625192,0.00027719019999494776,0.0013859509999747388,0.2289615380000214,0.0,0.0,0.0009416460002285021,0.0,6.439499993575737e-05,0.00032197499967878684,0.2280198919997929,,0.06021750099989731,0.03272932399977435,0.22990459899983762,0.018534893999913038,0.24133861200016327,0.0,0.2740679359999376,0.33428543699983493,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,706,707,8.90383426391602e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,706.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,707,,250000,1000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.39531751468055,0.39577540952355184,0,,,ok,,0.0006146395728704885,0.4345501780194354,,,,,,,,,,,,,,,,,,,,,,,,0.0197750460001771,,0.008992692999981955,0.74299130899999,,0.7627670120000403,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,27,28,1.5430862279248935e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,0.20429081457154644,6.0501167214742e-07,,,5,352,0.0005898356437683106,0.20762214660644532,1e-05,,,True,[],,,,,,,,,,False,27.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,28,27,250000,1000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3951969462566693,0.39565028899097004,0,,,ok,,0.0006278077857392159,0.017578618000698043,0.00015532970374570814,0.00419390200113412,,,[],,,,,,,,,,,,,,,,,0.215689348000069,,0.020379467999646295,0.0003055330003007839,0.008972439999979542,0.039229491999776656,,0.27560384099979274,,1e-07,64,80000,v3
